ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts
1, 01-JUN-2009 00:00,2009,June,1,Monday,0,4,Town Hall (West),194
2, 01-JUN-2009 00:00,2009,June,1,Monday,0,17,Collins Place (South),21
3, 01-JUN-2009 00:00,2009,June,1,Monday,0,18,Collins Place (North),9
4, 01-JUN-2009 00:00,2009,June,1,Monday,0,16,Australia on Collins,39
5, 01-JUN-2009 00:00,2009,June,1,Monday,0,2,Bourke Street Mall (South),28
6, 01-JUN-2009 00:00,2009,June,1,Monday,0,1,Bourke Street Mall (North),37
7, 01-JUN-2009 00:00,2009,June,1,Monday,0,13,Flagstaff Station,1
8, 01-JUN-2009 00:00,2009,June,1,Monday,0,3,Melbourne Central,155
9, 01-JUN-2009 00:00,2009,June,1,Monday,0,15,State Library,98
10, 01-JUN-2009 00:00,2009,June,1,Monday,0,9,Southern Cross Station,7
11, 01-JUN-2009 00:00,2009,June,1,Monday,0,10,Victoria Point,8
12, 01-JUN-2009 00:00,2009,June,1,Monday,0,12,New Quay,30
13, 01-JUN-2009 00:00,2009,June,1,Monday,0,11,Waterfront City,3
14, 01-JUN-2009 00:00,2009,June,1,Monday,0,8,Webb Bridge,0
15, 01-JUN-2009 00:00,2009,June,1,Monday,0,5,Princes Bridge,163
16, 01-JUN-2009 00:00,2009,June,1,Monday,0,6,Flinders Street Station Underpass,134
17, 01-JUN-2009 00:00,2009,June,1,Monday,0,14,Sandridge Bridge,50
18, 01-JUN-2009 01:00,2009,June,1,Monday,1,4,Town Hall (West),82
19, 01-JUN-2009 01:00,2009,June,1,Monday,1,17,Collins Place (South),11
20, 01-JUN-2009 01:00,2009,June,1,Monday,1,18,Collins Place (North),3
21, 01-JUN-2009 01:00,2009,June,1,Monday,1,16,Australia on Collins,19
22, 01-JUN-2009 01:00,2009,June,1,Monday,1,2,Bourke Street Mall (South),16
23, 01-JUN-2009 01:00,2009,June,1,Monday,1,1,Bourke Street Mall (North),40
24, 01-JUN-2009 01:00,2009,June,1,Monday,1,13,Flagstaff Station,4
25, 01-JUN-2009 01:00,2009,June,1,Monday,1,3,Melbourne Central,51
26, 01-JUN-2009 01:00,2009,June,1,Monday,1,15,State Library,31
27, 01-JUN-2009 01:00,2009,June,1,Monday,1,9,Southern Cross Station,1
28, 01-JUN-2009 01:00,2009,June,1,Monday,1,10,Victoria Point,13
29, 01-JUN-2009 01:00,2009,June,1,Monday,1,12,New Quay,59
30, 01-JUN-2009 01:00,2009,June,1,Monday,1,11,Waterfront City,9
31, 01-JUN-2009 01:00,2009,June,1,Monday,1,8,Webb Bridge,0
32, 01-JUN-2009 01:00,2009,June,1,Monday,1,5,Princes Bridge,123
33, 01-JUN-2009 01:00,2009,June,1,Monday,1,6,Flinders Street Station Underpass,103
34, 01-JUN-2009 01:00,2009,June,1,Monday,1,14,Sandridge Bridge,21
35, 01-JUN-2009 02:00,2009,June,1,Monday,2,4,Town Hall (West),77
36, 01-JUN-2009 02:00,2009,June,1,Monday,2,17,Collins Place (South),9
37, 01-JUN-2009 02:00,2009,June,1,Monday,2,18,Collins Place (North),8
38, 01-JUN-2009 02:00,2009,June,1,Monday,2,16,Australia on Collins,22
39, 01-JUN-2009 02:00,2009,June,1,Monday,2,2,Bourke Street Mall (South),20
40, 01-JUN-2009 02:00,2009,June,1,Monday,2,1,Bourke Street Mall (North),24
41, 01-JUN-2009 02:00,2009,June,1,Monday,2,13,Flagstaff Station,0
42, 01-JUN-2009 02:00,2009,June,1,Monday,2,3,Melbourne Central,33
43, 01-JUN-2009 02:00,2009,June,1,Monday,2,15,State Library,11
44, 01-JUN-2009 02:00,2009,June,1,Monday,2,9,Southern Cross Station,0
45, 01-JUN-2009 02:00,2009,June,1,Monday,2,10,Victoria Point,4
46, 01-JUN-2009 02:00,2009,June,1,Monday,2,12,New Quay,1
47, 01-JUN-2009 02:00,2009,June,1,Monday,2,11,Waterfront City,0
48, 01-JUN-2009 02:00,2009,June,1,Monday,2,8,Webb Bridge,3
49, 01-JUN-2009 02:00,2009,June,1,Monday,2,5,Princes Bridge,110
50, 01-JUN-2009 02:00,2009,June,1,Monday,2,6,Flinders Street Station Underpass,123
51, 01-JUN-2009 02:00,2009,June,1,Monday,2,14,Sandridge Bridge,32
52, 01-JUN-2009 03:00,2009,June,1,Monday,3,4,Town Hall (West),47
53, 01-JUN-2009 03:00,2009,June,1,Monday,3,17,Collins Place (South),10
54, 01-JUN-2009 03:00,2009,June,1,Monday,3,18,Collins Place (North),2
55, 01-JUN-2009 03:00,2009,June,1,Monday,3,16,Australia on Collins,6
